Name,Team,PA,IP,Bat WAR,Pit WAR,Total WAR,PlayerId
"Matt Duffy","CHC",322,0.3333,1.209385633468628,0.002137713599950075,1.211523347068578,13836
"Austin Nola","SDP",194,,1.2100473642349243,,1.2100473642349243,15941
"Jason Castro","HOU",179,,1.1924561262130737,,1.1924561262130737,8722
"Zack Greinke","HOU",2,171,-0.021114028990268707,1.208608865737915,1.1874948367476463,1943
"Génesis Cabrera","STL",,70,0,1.1828500032424927,1.1828500032424927,17490
"Jordan Romano","TOR",,63,0,1.1726361513137817,1.1726361513137817,16122
"Thairo Estrada","SFG",132,,1.1684118509292603,,1.1684118509292603,16426
"Nick Solak","TEX",511,,1.1614683866500854,,1.1614683866500854,19294
"David Bednar","PIT",1,60.6666,-0.011366551741957664,1.1720056533813477,1.16063910163939,19569
"Paolo Espino","WSN",33,109.6666,0.018808409571647644,1.1399372816085815,1.1587456911802292,8246
"Francisco Mejía","TBR",277,2,1.2259997129440308,-0.07140731066465378,1.154592402279377,16403
"Kyle Freeland","COL",40,120.6666,-0.36568158864974976,1.5185813903808594,1.1528998017311096,16256
"Gary Sánchez","NYY",440,,1.1445869207382202,,1.1445869207382202,11442
"Adam Cimber","- - -",2,71.6666,-0.02249995805323124,1.1593420803546906,1.1368421223014593,15288
"Andy Ibáñez","TEX",272,,1.1313544511795044,,1.1313544511795044,18819
"Triston McKenzie","CLE",2,120,0.051760487258434296,1.077742576599121,1.1295030638575554,18000
"Seth Brown","OAK",307,,1.1250771284103394,,1.1250771284103394,18171
"Garrett Richards","BOS",5,136.6666,0.04602833837270737,1.0774604082107544,1.1234887465834618,9784
"Austin Gomber","COL",42,115.3333,-0.20847375690937042,1.3268715143203735,1.1183977574110031,16561
"Andrew Heaney","- - -",4,129.66660000000002,0.0865549435839057,1.0313068330287933,1.117861776612699,15423
"Mitch Keller","PIT",32,100.6666,-0.0043604495003819466,1.1217459440231323,1.1173854945227504,17594
"Jose Alvarez","SFG",5,64.6666,0.08912774175405502,1.0253791809082031,1.1145069226622581,5358
"Jake McGee","SFG",,59.6666,0,1.1096713542938232,1.1096713542938232,7550
"Brad Keller","KCR",7,133.6666,-0.07810737192630768,1.1808425188064575,1.1027351468801498,15734
"Jake Fraley","SEA",265,,1.0991711616516113,,1.0991711616516113,19260
"Jake Meyers","HOU",163,,1.0978394746780396,,1.0978394746780396,20308
"Casey Sadler","SEA",,40.3333,0,1.0954152345657349,1.0954152345657349,11209
"Ji Man Choi","TBR",305,,1.0927884578704834,,1.0927884578704834,5452
"Matt Wisler","- - -",1,48.6666,-0.010731511749327183,1.0993192438036203,1.0885877320542932,12804
"Dylan Moore","SEA",377,,1.0813267230987549,,1.0813267230987549,18042
"Kyle Hendricks","CHC",61,181,-0.07044583559036255,1.1421937942504883,1.0717479586601257,12049
"Kendall Graveman","- - -",,56,0,1.0649628043174744,1.0649628043174744,15514
"Jeff McNeil","NYM",426,,1.06266188621521,,1.06266188621521,15362
"Mark Melancon","SDP",1,64.6666,-0.010550415143370628,1.0727695226669312,1.0622191075235605,4264
"Ramón Urías","BAL",296,,1.0596537590026855,,1.0596537590026855,18795
"Yusei Kikuchi","SEA",2,157,-0.0202955212444067,1.0778179168701172,1.0575223956257105,20633
"Michael Wacha","TBR",3,124.6666,-0.03033762238919735,1.087422490119934,1.0570848677307367,14078
"Clay Holmes","- - -",1,70,-0.011366551741957664,1.0641727447509766,1.052806193009019,13649
"Tommy Pham","SDP",561,,1.051956295967102,,1.051956295967102,2967
"Tyler Matzek","ATL",,63,0,1.0517758131027222,1.0517758131027222,10058
"Josh Taylor","BOS",,47.6666,0,1.050362467765808,1.050362467765808,17359
"Jake Odorizzi","HOU",1,104.6666,-0.010557014495134354,1.0606656074523926,1.0501085929572582,6397
"Daniel Hudson","- - -",,51.6666,0,1.047098383307457,1.047098383307457,7146
"Eric Haase","DET",381,,1.0420904159545898,,1.0420904159545898,14111
"Brian Anderson","MIA",264,,1.0335209369659424,,1.0335209369659424,18289
"Charlie Culberson","TEX",271,2,1.0165681838989258,0.014008806087076664,1.0305769899860024,3298
"Niko Goodrum","DET",325,,1.023566484451294,,1.023566484451294,12092
"Richard Bleier","MIA",1,58,-0.01124997902661562,1.0325546264648438,1.0213046474382281,7803
"Freddy Galvis","- - -",394,,1.0198372080922127,,1.0198372080922127,6609
"Christian Vázquez","BOS",498,,1.0186617374420166,,1.0186617374420166,9774
"Josh Staumont","KCR",,65.6666,0,1.0130925178527832,1.0130925178527832,18335
"Zach Plesac","CLE",,142.6666,0,1.002585768699646,1.002585768699646,19979
"Anthony Bender","MIA",2,61.3333,-0.02249995805323124,1.0159187316894531,0.9934187736362219,19742
"Brett Gardner","NYY",461,,0.9769628047943115,,0.9769628047943115,9927
"Gavin Lux","LAD",381,,0.9719921350479126,,0.9719921350479126,19955
"Pete Fairbanks","TBR",,42.6666,0,0.9715854525566101,0.9715854525566101,17998
"Jose Trevino","TEX",302,,0.9618490934371948,,0.9618490934371948,16725
"Tyler Alexander","DET",2,106.3333,-0.021387159824371338,0.9820524454116821,0.9606652855873108,17735
"Carlos Hernández","KCR",4,85.6666,-0.044632792472839355,1.0047518014907837,0.9601190090179443,22713
"Jesús Sánchez","MIA",251,,0.9534019231796265,,0.9534019231796265,19913
"Adalberto Mondesi","KCR",136,,0.951124370098114,,0.951124370098114,13769
"Eddie Rosario","- - -",412,,0.9492680877447128,,0.9492680877447128,12155
"Trey Mancini","BAL",616,,0.9472377300262451,,0.9472377300262451,15149
"Sergio Alcántara","CHC",255,0.3333,0.9428081512451172,0.002137713599950075,0.9449458648450673,16417
"Tyler Wells","BAL",,57,0,0.9422575235366821,0.9422575235366821,20000
"Andrelton Simmons","MIN",451,,0.9381962418556213,,0.9381962418556213,10847
"Connor Joe","COL",211,,0.9374334812164307,,0.9374334812164307,16572
"Jake Rogers","DET",127,1,0.9441804885864258,-0.009212222881615162,0.9349682657048106,19452
"Bailey Ober","MIN",2,92.3333,0.051529739052057266,0.8830959796905518,0.934625718742609,21224
"Travis d'Arnaud","ATL",229,,0.9328188896179199,,0.9328188896179199,7739
"Jimmy Nelson","LAD",3,29,-0.03270259127020836,0.9600884914398193,0.927385900169611,10547
"Jesse Chavez","ATL",3,33.6666,-0.03410609811544418,0.9596637487411499,0.9255576506257057,5448
"Tim Mayza","TOR",,53,0,0.9243347644805908,0.9243347644805908,15042
"Tylor Megill","NYM",31,89.6666,0.22558578848838806,0.6883647441864014,0.9139505326747894,21318
"Lane Thomas","- - -",264,,0.9105390310287476,,0.9105390310287476,16939
"Dominic Leone","SFG",,53.6666,0,0.8996515274047852,0.8996515274047852,13763
"Luis Cessa","- - -",,64.6666,0,0.8977525532245636,0.8977525532245636,13345
"David Price","LAD",18,73.6666,0.1647859811782837,0.7328647375106812,0.8976507186889648,3184
"Taylor Ward","LAA",237,,0.8920432925224304,,0.8920432925224304,17548
"Miguel Sanó","MIN",532,,0.87789386510849,,0.87789386510849,12164
"Jed Lowrie","OAK",512,,0.8725797533988953,,0.8725797533988953,4418
"Eric Hosmer","SDP",565,,0.8723864555358887,,0.8723864555358887,3516
"Steve Cishek","LAA",,68.3333,0,0.8603876233100891,0.8603876233100891,6483
"David Fletcher","LAA",665,,0.8455070853233337,,0.8455070853233337,17992
"Ryan Mountcastle","BAL",586,,0.8364686369895935,,0.8364686369895935,18373
"Pierce Johnson","SDP",,58.6666,0,0.8282377123832703,0.8282377123832703,13435
"Garrett Cooper","MIA",250,,0.8271416425704956,,0.8271416425704956,15279
"Jace Peterson","MIL",302,2,0.80355304479599,0.018690165132284164,0.8222432099282742,12325
"Tejay Antone","CIN",5,33.6666,0.012267093174159527,0.8059249520301819,0.8181920452043414,16233
"Brad Boxberger","MIL",,64.6666,0,0.8152446746826172,0.8152446746826172,10133
"Caleb Thielbar","MIN",,64,0,0.8115706443786621,0.8115706443786621,10078
"Chris Sale","BOS",1,42.6666,-0.011397121474146843,0.8158844113349915,0.8044872898608446,10603
"Adbert Alzolay","CHC",33,125.6666,-0.15015722811222076,0.948838472366333,0.7986812442541122,17859
"Christian Arroyo","BOS",181,1,0.8697156310081482,-0.07286269962787628,0.7968529313802719,16434
"Bryan De La Cruz","MIA",219,,0.7962135672569275,,0.7962135672569275,19600
"Matt Manning","DET",1,85.3333,-0.010693579912185669,0.8056545257568359,0.7949609458446503,20369
"Tres Barrera","WSN",107,,0.7802990674972534,,0.7802990674972534,19977
"Craig Stammen","SDP",7,88.3333,0.02778603881597519,0.7516275644302368,0.779413603246212,7274
"Jorge López","BAL",2,121.6666,-0.02181040123105049,0.7909140586853027,0.7691036574542522,14527
"Brooks Raley","HOU",,49,0,0.7666072845458984,0.7666072845458984,10061
"Tony Watson","- - -",1,57.3333,-0.01088799349963665,0.7738136500120163,0.7629256565123796,3132
"Aaron Civale","CLE",2,124.3333,0.036230914294719696,0.7258145809173584,0.7620454952120781,19479
"Erick Fedde","WSN",43,133.3333,-0.4188123345375061,1.179939866065979,0.7611275315284729,17425
"Starlin Castro","WSN",346,,0.7598063349723816,,0.7598063349723816,4579
"Yu Chang","CLE",251,,0.7539474368095398,,0.7539474368095398,14773
"Corey Dickerson","- - -",365,,0.7535904347896576,,0.7535904347896576,10762
"Brett Anderson","MIL",34,96,-0.1652754843235016,0.9168662428855896,0.751590758562088,8223
"Austin Warren","LAA",,20.3333,0,0.7492755055427551,0.7492755055427551,24937
"Cam Gallagher","KCR",124,,0.7453503012657166,,0.7453503012657166,12981
"Richard Rodríguez","- - -",,64.33330000000001,0,0.7447257041931152,0.7447257041931152,13549
"Codi Heuer","- - -",,67.3332,0,0.7417328357696533,0.7417328357696533,23293
"Mike Mayers","LAA",,75,0,0.740606963634491,0.740606963634491,15451
"Alejandro Kirk","TOR",189,,0.7380865216255188,,0.7380865216255188,22581
"Jonah Heim","TEX",285,,0.7377805113792419,,0.7377805113792419,16930
"Derek Hill","DET",150,,0.7314953804016113,,0.7314953804016113,16947
"Connor Brogdon","PHI",,57.6666,0,0.7312155365943909,0.7312155365943909,21205
"Chris Stratton","PIT",2,79.3333,-0.02273310348391533,0.7485541701316833,0.725821066647768,13761
"Alec Mills","CHC",36,119,-0.28838080167770386,1.0113985538482666,0.7230177521705627,13834
"Brad Miller","PHI",377,,0.7227888703346252,,0.7227888703346252,12775
"Reynaldo López","CHW",,57.6666,0,0.7199418544769287,0.7199418544769287,16400
"Tyler Duffey","MIN",,62.3333,0,0.7054041028022766,0.7054041028022766,13758
"Luis García","STL",,33.3333,0,0.7049029469490051,0.7049029469490051,6984
"Dallas Keuchel","CHW",2,162,-0.021556677296757698,0.7202857136726379,0.6987290363758802,9434
"Tomás Nido","NYM",161,,0.6965364217758179,,0.6965364217758179,13755
"Joey Lucchesi","NYM",11,38.3333,-0.05990561097860336,0.749935507774353,0.6900298967957497,19320
"Joe Kelly","LAD",3,44,-0.03270259127020836,0.719156801700592,0.6864542104303837,9761
"Wily Peralta","DET",2,93.6666,0.035658325999975204,0.6501455307006836,0.6858038567006588,7738
"Andrés Giménez","CLE",210,,0.6836506724357605,,0.6836506724357605,19950
"Michael King","NYY",,63.3333,0,0.6835719347000122,0.6835719347000122,19853
"Diego Castillo","- - -",,58.3333,0,0.677197627723217,0.677197627723217,17496
"Austin Barnes","LAD",225,,0.6763905882835388,,0.6763905882835388,12158
"Spencer Patton","TEX",,42.3333,0,0.6753616333007812,0.6753616333007812,12361
"Kyle Higashioka","NYY",211,,0.6685924530029297,,0.6685924530029297,5517
"Travis Jankowski","PHI",157,,0.6673306822776794,,0.6673306822776794,13768
"Pavin Smith","ARI",545,,0.664038360118866,,0.664038360118866,19892
"Robinson Chirinos","CHC",112,,0.6638330817222595,,0.6638330817222595,3142
"Luis Patiño","TBR",,77.3333,0,0.6628178954124451,0.6628178954124451,22815
"Guillermo Heredia","ATL",347,,0.659709632396698,,0.659709632396698,18721
"Joe Mantiply","ARI",,39.6666,0,0.6587197184562683,0.6587197184562683,14857
"Ryan Thompson","TBR",,34,0,0.65418940782547,0.65418940782547,16647
"José Peraza","NYM",154,,0.6467567086219788,,0.6467567086219788,13593
"Kyle Muller","ATL",13,36.6666,-0.008517234586179256,0.6541677713394165,0.6456505367532372,20167
"Óscar Mercado","CLE",238,,0.6426674723625183,,0.6426674723625183,16375
"Joely Rodríguez","- - -",,46.3333,0,0.637987494468689,0.637987494468689,11487
"Tommy La Stella","SFG",242,,0.6351743936538696,,0.6351743936538696,12371
"Tony Gonsolin","LAD",19,55.6666,0.10582525283098221,0.5265891551971436,0.6324144080281258,19388
"Phil Maton","- - -",1,66.6666,-0.010407284833490849,0.6426743417978287,0.6322670569643378,18064
"Martín Pérez","BOS",3,114,-0.03419136255979538,0.6635087132453918,0.6293173506855965,6902
"Luke Jackson","ATL",,63.6666,0,0.6264016628265381,0.6264016628265381,11752
"Paul Fry","BAL",,47.3333,0,0.6253774762153625,0.6253774762153625,15832
"Brett Martin","TEX",,62.3333,0,0.6203272342681885,0.6203272342681885,17369
"Tom Murphy","SEA",325,,0.6189906001091003,,0.6189906001091003,13499
"Dinelson Lamet","SDP",7,47,-0.0168074369430542,0.6341496706008911,0.6173422336578369,17186
"John King","TEX",1,46,-0.01069110631942749,0.6275392174720764,0.6168481111526489,22051
"Randal Grichuk","TOR",545,,0.61417555809021,,0.61417555809021,10243
"Cristian Javier","HOU",,101.3333,0,0.6103471517562866,0.6103471517562866,17606
"Nick Sandlin","CLE",,33.6666,0,0.6079961061477661,0.6079961061477661,20517
"Tarik Skubal","DET",3,149.3333,-0.03208073601126671,0.6379354000091553,0.6058546639978886,22267
"Lou Trivino","OAK",,73.6666,0,0.6039261221885681,0.6039261221885681,15043
"Tyler Wade","NYY",145,,0.6032857894897461,,0.6032857894897461,15730
"Kevin Pillar","NYM",347,0.3333,0.6001073122024536,0.0021116062998771667,0.6022189185023308,12434
"Jose Siri","HOU",49,,0.5950036644935608,,0.5950036644935608,17452
"Vladimir Gutierrez","CIN",42,114,-0.10190390050411224,0.6964967250823975,0.5945928245782852,19278
"Dietrich Enns","TBR",,22.3333,0,0.5938728451728821,0.5938728451728821,13932
"Greg Allen","NYY",48,,0.593224048614502,,0.593224048614502,16623
"Daniel Bard","COL",1,65.6666,0.059545449912548065,0.5327827334403992,0.5923281833529472,7115
"Glenn Otto","TEX",,23.3333,0,0.5894821286201477,0.5894821286201477,21366
"Corey Knebel","LAD",2,25.6666,-0.021801726892590523,0.6109464168548584,0.5891446899622679,15010
"Keegan Akin","BAL",2,95,-0.02181040123105049,0.6071674227714539,0.5853570215404034,19362
"Lars Nootbaar","STL",124,,0.5850648283958435,,0.5850648283958435,21454
"Carlos Estévez","COL",,61.6666,0,0.5807471871376038,0.5807471871376038,14542
"Jack Mayfield","- - -",290,0.3333,0.5776063501834869,0.0020808838307857513,0.5796872340142727,15402
"Luke Weaver","ARI",22,65.6666,-0.010997042059898376,0.589067280292511,0.5780702382326126,16918
"Adam Ottavino","BOS",,62,0,0.5769082307815552,0.5769082307815552,1247
"Brandon Marsh","LAA",260,,0.5734052062034607,,0.5734052062034607,20202
"Daniel Lynch IV","KCR",,68,0,0.5726497769355774,0.5726497769355774,21537
"Ehire Adrianza","ATL",209,,0.5680302381515503,,0.5680302381515503,8418
"Aroldis Chapman","NYY",,56.3333,0,0.5661330223083496,0.5661330223083496,10233
"Art Warren","CIN",,21,0,0.5596175193786621,0.5596175193786621,18251
"Kyle Lewis","SEA",147,,0.5579997897148132,,0.5579997897148132,19508
"Matt Vierling","PHI",77,,0.553335964679718,,0.553335964679718,21558
"Luke Voit","NYY",241,,0.5530346632003784,,0.5530346632003784,14811
"Josh Fleming","TBR",1,104.3333,-0.010112541727721691,0.5543966889381409,0.5442841472104192,20418
"Joe Ryan","MIN",2,26.6666,-0.021009063348174095,0.5650553107261658,0.5440462473779917,21390
"Chris Rodriguez","LAA",,29.6666,0,0.534071147441864,0.534071147441864,22310
"José Cisnero","DET",,61.6666,-0.010832209140062332,0.5444833040237427,0.5336510948836803,6399
"Domingo Tapia","- - -",,33.6666,0,0.5306205675005913,0.5306205675005913,12178
"Justin Dunn","SEA",3,50.3333,0.05543201416730881,0.47440749406814575,0.5298395082354546,19268
"Taylor Clarke","ARI",3,43.3333,0.038921013474464417,0.49049317836761475,0.5294141918420792,17611
"Héctor Neris","PHI",1,74.3333,-0.011259553954005241,0.5393314957618713,0.5280719418078661,11804
"Robert Stephenson","COL",,46,0,0.521615207195282,0.521615207195282,13594
"Trevor May","NYM",,62.6666,0,0.5208824276924133,0.5208824276924133,6398
"Jordan Luplow","- - -",193,1,0.5828785002231598,-0.06267201155424118,0.5202064886689186,16424
"Dillon Peters","PIT",8,26.6666,-0.01170369889587164,0.5313185453414917,0.5196148464456201,18790
"José Ruiz","CHW",1,65,-0.010778338648378849,0.5302013754844666,0.5194230368360877,14552
"Keibert Ruiz","- - -",96,,0.5179082965478301,,0.5179082965478301,19610
"Noé Ramirez","- - -",,35.999900000000004,0,0.5173432603478432,0.5173432603478432,12800
"Carlos Martinez","STL",25,82.3333,-0.09761276841163635,0.6087191104888916,0.5111063420772552,11682
"Jake Marisnick","- - -",198,,0.5105211567133665,,0.5105211567133665,11339
"Dustin Garneau","DET",68,,0.5079696178436279,,0.5079696178436279,9433
"Raimel Tapia","COL",533,,0.5062364935874939,,0.5062364935874939,14350
"Trevor Cahill","PIT",9,37,-0.029710805043578148,0.5352066159248352,0.5054958108812571,6249
"Kyle Isbel","KCR",83,,0.5006396770477295,,0.5006396770477295,21614
"Jakob Junis","KCR",2,39.3333,-0.022316396236419678,0.5176243782043457,0.495307981967926,13619
"Phil Bickford","- - -",3,51.3333,0.039479825645685196,0.4542370066046715,0.4937168322503567,18519
"Marco Gonzales","SEA",4,143.3333,-0.0405910424888134,0.5342565178871155,0.4936654753983021,15467
"Luis Guillorme","NYM",156,1,0.5019730925559998,-0.010888269171118736,0.491084823384881,16451
"José Quijada","LAA",,25.6666,0,0.48572444915771484,0.48572444915771484,19200
"Spencer Howard","- - -",7,49.6666,0.12029968202114105,0.3613559901714325,0.48165567219257355,23252
"Gavin Sheets","CHW",179,,0.47778603434562683,,0.47778603434562683,19901
"Chris Owings","COL",50,,0.4762509763240814,,0.4762509763240814,10030
"Trayce Thompson","CHC",35,,0.4701918661594391,,0.4701918661594391,9952
"Brent Suter","MIL",4,73.3333,-0.044889964163303375,0.5135482549667358,0.46865829080343246,13942
"Dustin May","LAD",4,23,-0.043603453785181046,0.5111124515533447,0.4675089977681637,19716
"Bobby Dalbec","BOS",453,,0.4624249041080475,,0.4624249041080475,19966
"Drew Pomeranz","SDP",,25.6666,0,0.45752575993537903,0.45752575993537903,11426
"Miles Mikolas","STL",15,44.6666,-0.06828591972589493,0.5221090912818909,0.45382317155599594,9803
"Louis Head","TBR",,35,0,0.4511733949184418,0.4511733949184418,13259
"Chris Martin","ATL",,43.3333,0,0.450276643037796,0.450276643037796,11847
"Anthony Misiewicz","SEA",,54.6666,0,0.4449158012866974,0.4449158012866974,18152
"Jose Quintana","- - -",2,62.999900000000004,0.10817061364650726,0.3363446146249771,0.4445152282714844,11423
"Sam Coonrod","PHI",1,42.3333,-0.011259553954005241,0.4493560791015625,0.43809652514755726,17264
"Abraham Toro","- - -",375,,0.4379638582468033,,0.4379638582468033,19844
"Jaime Barria","LAA",3,56.6666,-0.0326639786362648,0.4704604744911194,0.4377964958548546,18356
"Reiver Sanmartin","CIN",6,11.6666,-0.07095065712928772,0.5060750842094421,0.4351244270801544,19754
"Mitch White","LAD",16,46.6666,-0.11775806546211243,0.5493847131729126,0.43162664771080017,19225
"Erik Swanson","SEA",,35.3333,0,0.4236285090446472,0.4236285090446472,16587
"Matt Beaty","LAD",234,,0.420328289270401,,0.420328289270401,17710
"Ryne Stanek","HOU",,68.3333,0,0.413780152797699,0.413780152797699,15947
"Luis Gil","NYY",,29.3333,0,0.41355597972869873,0.41355597972869873,21052
"Will Smith","ATL",,68,0,0.41322803497314453,0.41322803497314453,8048
"Dillon Tate","BAL",,67.6666,0,0.4116360545158386,0.4116360545158386,17796
"Yimi García","- - -",,57.6666,0,0.410262867808342,0.410262867808342,12095
"Joe Barlow","TEX",,29,0,0.4086618721485138,0.4086618721485138,22296
"Sam Hentges","CLE",1,68.6666,-0.010407284833490849,0.41730597615242004,0.4068986913189292,18548
"Taylor Walls","TBR",176,,0.4060452878475189,,0.4060452878475189,22458
"Ryan Zimmerman","WSN",273,,0.4054087698459625,,0.4054087698459625,4220
"Gregory Soto","DET",,63.6666,0,0.40480539202690125,0.40480539202690125,19677
"Rob Refsnyder","MIN",157,,0.40369588136672974,,0.40369588136672974,13770
"Jorge Mateo","- - -",209,,0.399911105632782,,0.399911105632782,17273
"Conner Greene","- - -",,25.3333,0,0.3999021500349045,0.3999021500349045,16455
"Aaron Ashby","MIL",4,31.6666,0.03128507360816002,0.3668312728404999,0.3981163464486599,23550
"Deolis Guerra","OAK",,65.6666,0,0.39612817764282227,0.39612817764282227,8410
"Estevan Florial","NYY",25,,0.39442288875579834,,0.39442288875579834,19151
"Jarlín García","SFG",2,68.6666,-0.021463023498654366,0.4150104224681854,0.39354739896953106,18282
"Sean Doolittle","- - -",,49.6666,0,0.39307403564453125,0.39307403564453125,1581
"Dom Nuñez","COL",263,,0.3929567039012909,,0.3929567039012909,15055
"Seth Lugo","NYM",1,46.3333,-0.010631918907165527,0.39943012595176697,0.38879820704460144,12447
"Sam Hilliard","COL",238,,0.3870701193809509,,0.3870701193809509,17954
"Rowan Wick","CHC",,23,0,0.3869458734989166,0.3869458734989166,14646
"David Phelps","TOR",,10.3333,0,0.3844320476055145,0.3844320476055145,6316
"Rafael Montero","- - -",,49.3333,0,0.38417643308639526,0.38417643308639526,12760
"Joel Payamps","- - -",,50.3333,0,0.3819572776556015,0.3819572776556015,14332
"Kodi Whitley","STL",,25.3333,0,0.3792532682418823,0.3792532682418823,19731
"Brad Wieck","CHC",,17,0,0.374738484621048,0.374738484621048,16390
"Chris Ellis","- - -",,29.3333,0,0.37216152995824814,0.37216152995824814,16125
"Ha-Seong Kim","SDP",298,,0.3716122806072235,,0.3716122806072235,27506
"Josh Naylor","CLE",250,,0.3707023561000824,,0.3707023561000824,18839
"Kevin Plawecki","BOS",173,1,0.3628028929233551,0.007325055543333292,0.3701279484666884,13807
"David Peterson","NYM",20,66.6666,-0.013046239502727985,0.3809128701686859,0.3678666306659579,20302
"Alex Avila","WSN",111,,0.36525872349739075,,0.36525872349739075,7476
"Jharel Cotton","TEX",,30.6666,0,0.36499661207199097,0.36499661207199097,13654
"Tanner Scott","BAL",,54,0,0.36300167441368103,0.36300167441368103,17586
"Ernie Clement","CLE",133,,0.3619544208049774,,0.3619544208049774,20352
"Kervin Castro","SFG",,13.3333,0,0.3611834943294525,0.3611834943294525,21656
"Hanser Alberto","KCR",255,0.3333,0.3586871027946472,0.002201140159741044,0.36088824295438826,11902
"J.A. Happ","- - -",15,152.3333,-0.10654503852128983,0.46132204309105873,0.3547770045697689,7410
"Kyle Garlick","MIN",107,,0.35318660736083984,,0.35318660736083984,18063
"Bruce Zimmermann","BAL",4,64.3333,-0.04362080246210098,0.39450398087501526,0.3508831784129143,20370
"Tyler Gilbert","ARI",11,40,-0.12344616651535034,0.47266069054603577,0.3492145240306854,17964
"John Gant","- - -",18,109.9999,-0.19630856812000275,0.5450597852468491,0.3487512171268463,13684
"Eli Morgan","CLE",2,89.3333,-0.020814569666981697,0.3691743016242981,0.3483597319573164,20203
"Christian Walker","ARI",445,,0.34815362095832825,,0.34815362095832825,13419
"Webster Rivas","SDP",77,,0.34393301606178284,,0.34393301606178284,14636
"Joe Smith","- - -",,39.6666,0,0.343474842607975,0.343474842607975,3281
"Jon Lester","- - -",51,141.3333,0.2641422748565674,0.07811725325882435,0.34225952811539173,4930
"Héctor Santiago","SEA",,26.3333,0,0.33902254700660706,0.33902254700660706,4026
"Curt Casali","SFG",231,,0.3379175662994385,,0.3379175662994385,12510
"Josh Sborz","TEX",1,59,-0.01069110631942749,0.3462425172328949,0.3355514109134674,18323
"James McCann","NYM",412,,0.33244654536247253,,0.33244654536247253,12859
"JT Chargois","- - -",,53.6666,0,0.33085745573043823,0.33085745573043823,13767
"Bobby Bradley","CLE",279,,0.32896873354911804,,0.32896873354911804,17278
"Jake Woodford","STL",20,67.6666,-0.059494078159332275,0.3850526511669159,0.3255585730075836,18674
"Hunter Strickland","- - -",2,58.6666,-0.022444982081651688,0.3464302122592926,0.3239852301776409,7836
"Derek Holland","DET",,49.6666,0,0.32358142733573914,0.32358142733573914,4141
"Dakota Hudson","STL",4,8.6666,0.06694670021533966,0.25661396980285645,0.3235606700181961,19206
"José Ureña","DET",1,100.6666,-0.010693579912185669,0.33208945393562317,0.3213958740234375,11589
"Jake Brentz","KCR",1,64,0.045887283980846405,0.27174052596092224,0.31762780994176865,17783
"Eloy Jiménez","CHW",231,,0.31435585021972656,,0.31435585021972656,17484
"Jake Burger","CHW",42,,0.3120543658733368,,0.3120543658733368,22275
"Anthony Alford","PIT",148,,0.31091323494911194,,0.31091323494911194,14329
"Joc Pederson","- - -",481,,0.31089941784739494,,0.31089941784739494,11899
"Pablo Reyes","MIL",87,,0.3102267384529114,,0.3102267384529114,16357
"Ryan Helsley","STL",,47.3333,0,0.30868831276893616,0.30868831276893616,18138
"Zack Littell","SFG",4,61.6666,0.028353577479720116,0.27777335047721863,0.30612692795693874,15823
"Max Kranick","PIT",14,38.6666,-0.1591317057609558,0.46447861194610596,0.30534690618515015,22175
"Heath Hembree","- - -",1,57.999900000000004,-0.011825108900666237,0.3160807862877846,0.30425567738711834,11632
"Kris Bubic","KCR",5,130,-0.055790990591049194,0.36002612113952637,0.3042351305484772,21455
"Aaron Sanchez","SFG",10,35.3333,-0.10731513053178787,0.4070495069026947,0.29973437637090683,11490
"JT Brubaker","PIT",43,124.3333,-0.03570423647761345,0.3332381844520569,0.29753394797444344,17578
"Trevor Richards","- - -",1,64.3332,0.04582298919558525,0.25033358111977577,0.296156570315361,19309
"Martín Maldonado","HOU",426,,0.2959197461605072,,0.2959197461605072,6887
"Braxton Garrett","MIA",11,34,0.020786644890904427,0.2723129391670227,0.29309958405792713,21844
"Jimmy Herget","- - -",,18.666600000000003,0,0.2928309366106987,0.2928309366106987,17556
"Kyle Funkhouser","DET",,68.3333,0,0.2927742898464203,0.2927742898464203,19456
"Billy Hamilton","CHW",135,,0.2889387011528015,,0.2889387011528015,10199
"Brusdar Graterol","LAD",2,33.3333,-0.021801726892590523,0.3101416230201721,0.2883398961275816,20367
"Humberto Castellanos","ARI",7,45.6666,0.23309166729450226,0.05406790226697922,0.2871595695614815,21183
"Ben Rortvedt","MIN",98,,0.286660373210907,,0.286660373210907,20287
"Yonathan Daza","COL",331,,0.28563106060028076,,0.28563106060028076,15794
"Austin Hedges","CLE",312,,0.2849377989768982,,0.2849377989768982,12976
"John Hicks","TEX",31,,0.28458458185195923,,0.28458458185195923,12547
"T.J. McFarland","STL",,38.6666,0,0.2791627049446106,0.2791627049446106,3237
"Alex Kirilloff","MIN",231,,0.2749979496002197,,0.2749979496002197,20325
"Victor Reyes","DET",220,,0.27440348267555237,,0.27440348267555237,15487
"Ronald Torreyes","PHI",344,2.6666,0.376809298992157,-0.10289722681045532,0.27391207218170166,11400
"Camilo Doval","SFG",,27,0,0.2729198932647705,0.2729198932647705,21992
"Chi Chi González","COL",34,101.6666,0.0025411532260477543,0.267355352640152,0.26989650586619973,14663
"José Rondón","STL",90,,0.26811131834983826,,0.26811131834983826,14140
"Zach Pop","MIA",2,54.6666,-0.02249995805323124,0.2870990037918091,0.26459904573857784,20185
"Bailey Falter","PHI",5,33.6666,-0.056297775357961655,0.3198704421520233,0.26357266679406166,20070
