Name,Team,PA,IP,Bat WAR,Pit WAR,Total WAR,PlayerId
"William Contreras","MIL",647,,3.7866876125335693,,3.7866876125335693,20503
"Eugenio Suárez","- - -",632,,3.7697513699531555,,3.7697513699531555,12552
"Nathan Eovaldi","TEX",,130,0,3.7467901706695557,3.7467901706695557,9132
"Willy Adames","SFG",660,,3.7347986698150635,,3.7347986698150635,15986
"Kevin Gausman","TOR",,183.6666,0,3.7260963916778564,3.7260963916778564,14107
"Matt Chapman","SFG",514,,3.6940155029296875,,3.6940155029296875,16505
"Chris Sale","ATL",,115,0,3.6589579582214355,3.6589579582214355,10603
"Bryan Woo","SEA",,186.6666,0,3.6380128860473633,3.6380128860473633,30279
"Alex Bregman","BOS",478,,3.6338002681732178,,3.6338002681732178,17678
"Manny Machado","SDP",662,,3.626901865005493,,3.626901865005493,11493
"Nick Pivetta","SDP",,176,0,3.6059999465942383,3.6059999465942383,15454
"Pete Alonso","NYM",683,,3.6023948192596436,,3.6023948192596436,19251
"Freddy Peralta","MIL",,169.6666,0,3.5835211277008057,3.5835211277008057,18679
"Harrison Bader","- - -",479,,3.536973237991333,,3.536973237991333,18030
"Sonny Gray","STL",,174.6666,0,3.4942548274993896,3.4942548274993896,12768
"Masyn Winn","STL",537,,3.485229969024658,,3.485229969024658,27479
"Michael Wacha","KCR",,166.6666,0,3.4500038623809814,3.4500038623809814,14078
"Bryce Harper","PHI",564,,3.446995496749878,,3.446995496749878,11579
"Matthew Boyd","CHC",,174.3333,0,3.4087541103363037,3.4087541103363037,15440
"Mookie Betts","LAD",641,,3.405547618865967,,3.405547618865967,13611
"Kris Bubic","KCR",,116.3333,0,3.350158214569092,3.350158214569092,21455
"Ceddanne Rafaela","BOS",564,,3.3357553482055664,,3.3357553482055664,24262
"Jacob Wilson","ATH",504,,3.322615385055542,,3.322615385055542,33266
"Freddie Freeman","LAD",608,,3.317552089691162,,3.317552089691162,5361
"Hunter Goodman","COL",554,,3.3001816272735596,,3.3001816272735596,29715
"CJ Abrams","WSN",609,,3.2987253665924072,,3.2987253665924072,25768
"Jacob deGrom","TEX",,167.6666,0,3.298452615737915,3.298452615737915,10954
"Dansby Swanson","CHC",623,,3.2938432693481445,,3.2938432693481445,18314
"Trevor Story","BOS",632,,3.2409257888793945,,3.2409257888793945,12564
"Carlos Rodón","NYY",,189.3333,0,3.2268240451812744,3.2268240451812744,16137
"Shea Langeliers","ATH",501,,3.1805641651153564,,3.1805641651153564,25816
"Zach McKinstry","DET",497,0.3333,3.176569700241089,0.0019783719908446074,3.1785480722319335,19392
"Zach Neto","LAA",554,,3.1767563819885254,,3.1767563819885254,31347
"Patrick Bailey","SFG",436,,3.147385835647583,,3.147385835647583,27478
"David Peterson","NYM",,167.3333,0,3.139822483062744,3.139822483062744,20302
"Dylan Cease","SDP",,163,0,3.1270499229431152,3.1270499229431152,18525
"Tyler Soderstrom","ATH",603,,3.125901937484741,,3.125901937484741,27467
"Steven Kwan","CLE",668,,3.1218526363372803,,3.1218526363372803,24610
"Merrill Kelly","- - -",,183.9999,0,3.1180285215377808,3.1180285215377808,11156
"Ramón Laureano","- - -",482,,3.112273871898651,,3.112273871898651,17128
"Ernie Clement","TOR",566,,3.092228889465332,,3.092228889465332,20352
"MacKenzie Gore","WSN",,157.6666,0,3.061356544494629,3.061356544494629,22201
"Xander Bogaerts","SDP",534,,3.058138370513916,,3.058138370513916,12161
"Max Muncy","LAD",381,,3.03973126411438,,3.03973126411438,13301
"Trent Grisham","NYY",556,,3.0205554962158203,,3.0205554962158203,18564
"José Soriano","LAA",,169,0,2.9887943267822266,2.9887943267822266,22100
"Jake Cronenworth","SDP",496,,2.9719388484954834,,2.9719388484954834,18036
"Yandy Díaz","TBR",639,,2.9717278480529785,,2.9717278480529785,16578
"Joe Ryan","MIN",,166,0,2.9586658477783203,2.9586658477783203,21390
"Bryson Stott","PHI",539,,2.956115245819092,,2.956115245819092,26294
"Gleyber Torres","DET",606,,2.955860137939453,,2.955860137939453,16997
"Drake Baldwin","ATL",420,,2.922379732131958,,2.922379732131958,31539
"Rafael Devers","- - -",702,,2.8961074352264404,,2.8961074352264404,17350
"Jackson Chourio","MIL",560,,2.8849942684173584,,2.8849942684173584,28806
"Brady Singer","CIN",,161,0,2.8719065189361572,2.8719065189361572,25377
"Ronald Acuña Jr.","ATL",384,,2.855081081390381,,2.855081081390381,18401
"Brandon Nimmo","NYM",626,,2.8410608768463135,,2.8410608768463135,12927
"Riley Greene","DET",635,,2.8388783931732178,,2.8388783931732178,25976
"J.P. Crawford","SEA",638,,2.8289754390716553,,2.8289754390716553,15491
"James Wood","WSN",668,,2.8259828090667725,,2.8259828090667725,29518
"Randy Arozarena","SEA",681,,2.823157787322998,,2.823157787322998,19290
"Josh Naylor","- - -",590,,2.8167617321014404,,2.8167617321014404,18839
"Michael Busch","CHC",568,,2.796698808670044,,2.796698808670044,26319
"Caleb Durbin","MIL",485,,2.762327194213867,,2.762327194213867,29646
"Gabriel Moreno","ARI",285,,2.75673770904541,,2.75673770904541,22664
"Willson Contreras","STL",563,,2.754124641418457,,2.754124641418457,11609
"Taylor Ward","LAA",647,,2.751007080078125,,2.751007080078125,17548
"Carson Kelly","CHC",404,,2.7490334510803223,,2.7490334510803223,13620
"Austin Wells","NYY",433,,2.7477409839630127,,2.7477409839630127,27562
"Jackson Merrill","SDP",460,,2.714087963104248,,2.714087963104248,29490
"Ben Rice","NYY",510,,2.7062816619873047,,2.7062816619873047,29576
"Ian Happ","CHC",640,,2.701693296432495,,2.701693296432495,17919
"Roman Anthony","BOS",303,,2.697444438934326,,2.697444438934326,31812
"Ryan O'Hearn","- - -",519,,2.6953978836536407,,2.6953978836536407,16442
"Isaac Paredes","HOU",421,,2.6636579036712646,,2.6636579036712646,20036
"Hunter Greene","CIN",,101.6666,0,2.6259872913360596,2.6259872913360596,22182
"Carlos Narváez","BOS",431,,2.611743688583374,,2.611743688583374,19722
"Cade Smith","CLE",,70.6666,0,2.588315963745117,2.588315963745117,27867
"Mitch Keller","PIT",,172.6666,0,2.572422742843628,2.572422742843628,17594
"Wilyer Abreu","BOS",399,,2.5689315795898438,,2.5689315795898438,23772
"Otto Lopez","MIA",570,,2.5671496391296387,,2.5671496391296387,19608
"Logan Gilbert","SEA",,126,0,2.5400514602661133,2.5400514602661133,22250
"Aroldis Chapman","BOS",,59.3333,0,2.5240044593811035,2.5240044593811035,10233
"Brent Rooker","ATH",680,,2.5235536098480225,,2.5235536098480225,19627
"Drew Rasmussen","TBR",,147.6666,0,2.508463144302368,2.508463144302368,25385
"Christian Yelich","MIL",615,,2.496737241744995,,2.496737241744995,11477
"Spencer Torkelson","DET",627,,2.475768804550171,,2.475768804550171,27465
"Chris Bassitt","TOR",,170.3333,0,2.4693517684936523,2.4693517684936523,12304
"TJ Friedl","CIN",657,,2.4667067527770996,,2.4667067527770996,19522
"Isaac Collins","MIL",431,,2.4573466777801514,,2.4573466777801514,25477
"Nick Lodolo","CIN",,149.3333,0,2.45503306388855,2.45503306388855,26378
"Brendan Donovan","STL",506,,2.442243814468384,,2.442243814468384,24679
"Jack Flaherty","DET",,156.6666,0,2.4400641918182373,2.4400641918182373,17479
"Jake Meyers","HOU",374,,2.435638189315796,,2.435638189315796,20308
"Luis Castillo","SEA",,173.3333,0,2.4288527965545654,2.4288527965545654,15689
"Jakob Marsee","MIA",210,,2.418917417526245,,2.418917417526245,31370
"Yusei Kikuchi","LAA",,173.3333,0,2.4112541675567627,2.4112541675567627,20633
"Iván Herrera","STL",427,,2.404562473297119,,2.404562473297119,20599
"Jorge Polanco","SEA",510,,2.3898966312408447,,2.3898966312408447,13152
"Chad Patrick","MIL",,115.6666,0,2.3896822929382324,2.3896822929382324,30113
"Kyle Freeland","COL",,156.6666,0,2.3853039741516113,2.3853039741516113,16256
"Luis Severino","ATH",,156.3333,0,2.3773107528686523,2.3773107528686523,15890
"Spencer Schwellenbach","ATL",,110.6666,0,2.3661835193634033,2.3661835193634033,31846
"Justin Verlander","SFG",,141.6666,0,2.362304449081421,2.362304449081421,8700
"Carlos Correa","- - -",566,,2.36053204536438,,2.36053204536438,14162
"Dean Kremer","BAL",,164,0,2.3344709873199463,2.3344709873199463,19350
"Brandon Marsh","PHI",408,,2.328803777694702,,2.328803777694702,20202
"Janson Junk","MIA",,105.3333,0,2.318122148513794,2.318122148513794,23301
"George Kirby","SEA",,121,0,2.302326202392578,2.302326202392578,25436
"Jonathan Aranda","TBR",409,,2.2654693126678467,,2.2654693126678467,21837
"Jung Hoo Lee","SFG",598,,2.249023675918579,,2.249023675918579,33824
"Adrian Houser","- - -",,118.9999,0,2.2433772683143616,2.2433772683143616,12718
"J.T. Realmuto","PHI",535,,2.23006534576416,,2.23006534576416,11739
"Xavier Edwards","MIA",594,,2.2211084365844727,,2.2211084365844727,22266
"Bryan Abreu","HOU",,69.3333,0,2.212036371231079,2.212036371231079,16609
"Cade Horton","CHC",,115,0,2.1851584911346436,2.1851584911346436,31872
"Jhoan Duran","- - -",,67.9999,0,2.181996464729309,2.181996464729309,21029
"Clayton Kershaw","LAD",,106.3333,0,2.168290853500366,2.168290853500366,2036
"Will Warren","NYY",,157.3333,0,2.166412353515625,2.166412353515625,30182
"Robbie Ray","SFG",,182.3333,0,2.1522819995880127,2.1522819995880127,11486
"Jeff McNeil","NYM",443,,2.1521084308624268,,2.1521084308624268,15362
"Mauricio Dubón","HOU",378,,2.1393604278564453,,2.1393604278564453,16530
"Adrian Morejon","SDP",,70.6666,0,2.130549192428589,2.130549192428589,20039
"Daulton Varsho","TOR",248,,2.1282622814178467,,2.1282622814178467,19918
"Edward Cabrera","MIA",,128.6666,0,2.1051032543182373,2.1051032543182373,21690
"Garrett Whitlock","BOS",,70,0,2.0840630531311035,2.0840630531311035,20191
"Marcus Semien","TEX",534,,2.0817296504974365,,2.0817296504974365,12533
"Jack Leiter","TEX",1,144.6666,-0.009807721711695194,2.0745532512664795,2.0647455295547843,30146
"Nick Martinez","CIN",,162.6666,0,2.0613436698913574,2.0613436698913574,12730
"Brett Baty","NYM",423,,2.0595922470092773,,2.0595922470092773,26123
"Lawrence Butler","ATH",614,,2.0547399520874023,,2.0547399520874023,22542
"Casey Mize","DET",,142.6666,0,2.0493812561035156,2.0493812561035156,20492
"Addison Barger","TOR",481,,2.0308244228363037,,2.0308244228363037,24598
"Jose Altuve","HOU",637,,2.030404567718506,,2.030404567718506,5417
"Tyler Heineman","TOR",170,3.3333,2.1003756523132324,-0.08163285255432129,2.018742799758911,13897
"Colson Montgomery","CHW",258,,2.0116565227508545,,2.0116565227508545,29712
"Sean Murphy","ATL",337,,1.9897000789642334,,1.9897000789642334,19352
"Alec Burleson","STL",525,1,1.9902443885803223,-0.011894773691892624,1.9783496148884296,27615
"Ryan Jeffers","MIN",442,,1.9771112203598022,,1.9771112203598022,24618
"Emmet Sheehan","LAD",,72.3333,0,1.9754703044891357,1.9754703044891357,29839
"Kyle Teel","CHW",275,,1.9617222547531128,,1.9617222547531128,33549
"Ryan Pepiot","TBR",,164.6666,0,1.9492119550704956,1.9492119550704956,26221
"David Bednar","- - -",,59.6666,0,1.939597487449646,1.939597487449646,19569
"Seiya Suzuki","CHC",627,,1.9371864795684814,,1.9371864795684814,30116
"José Caballero","- - -",362,1,2.0610101222991943,-0.12482777237892151,1.9361823499202728,23401
"Chase Meidroth","CHW",478,,1.935976266860962,,1.935976266860962,31580
"Brayan Bello","BOS",,161.6666,0,1.9265738725662231,1.9265738725662231,23920
"Tyler Mahle","TEX",,81.6666,0,1.9253344535827637,1.9253344535827637,16358
"Shane Baz","TBR",,162.3333,0,1.9164764881134033,1.9164764881134033,22264
"Lucas Giolito","BOS",,140.3333,0,1.9070672988891602,1.9070672988891602,15474
"Ryne Nelson","ARI",1,148,0.06297194957733154,1.8158860206604004,1.878857970237732,26253
"Andrés Muñoz","SEA",,60.3333,0,1.874090552330017,1.874090552330017,20373
"Mason Miller","- - -",,59.3333,0,1.8386189937591553,1.8386189937591553,31757
"Clay Holmes","NYM",,158.6666,0,1.8196954727172852,1.8196954727172852,13649
"Pablo López","MIN",,75.6666,0,1.8070178031921387,1.8070178031921387,17085
"Stephen Kolek","- - -",,106.6666,0,1.7777732610702515,1.7777732610702515,21487
"Matthew Liberatore","STL",,151.6666,0,1.774583101272583,1.774583101272583,22294
"Robert Suarez","SDP",,67.6666,0,1.7737480401992798,1.7737480401992798,30115
"Edwin Díaz","NYM",,60.3333,0,1.771804690361023,1.771804690361023,14710
"Brandon Woodruff","MIL",,64.6666,0,1.7632455825805664,1.7632455825805664,16162
"Gabe Speier","SEA",,59,0,1.7535498142242432,1.7535498142242432,17170
"Sean Newcomb","- - -",,92.33330000000001,0,1.7396900653839111,1.7396900653839111,16943
"Tanner Bibee","CLE",,176.3333,0,1.7367804050445557,1.7367804050445557,30134
"Sandy Alcantara","MIA",,167.6666,0,1.7365056276321411,1.7365056276321411,18684
"Eury Pérez","MIA",,90,0,1.736411452293396,1.736411452293396,27768
"Shane Smith","CHW",,135.3333,0,1.7309941053390503,1.7309941053390503,31687
"Noah Cameron","KCR",,133.6666,0,1.7254364490509033,1.7254364490509033,30184
"Victor Scott II","STL",444,,1.7189054489135742,,1.7189054489135742,31349
"Griffin Jax","- - -",,64,0,1.712370291352272,1.712370291352272,20253
"Patrick Corbin","TEX",,147.6666,0,1.7112441062927246,1.7112441062927246,9323
"Quinn Priester","MIL",,152.3333,0,1.7037913799285889,1.7037913799285889,25977
"Myles Straw","TOR",290,,1.7034567594528198,,1.7034567594528198,17620
"Ryan McMahon","- - -",570,,1.701992928981781,,1.701992928981781,15112
"Kerry Carpenter","DET",450,,1.6992247104644775,,1.6992247104644775,25961
"Jake Mangum","TBR",405,,1.696920394897461,,1.696920394897461,26202
"Logan Allen","CLE",,152.3333,0,1.6738258600234985,1.6738258600234985,27589
"Brad Lord","WSN",,120.6666,0,1.6691763401031494,1.6691763401031494,31972
"Mike Yastrzemski","- - -",532,1,1.6924253106117249,-0.029120225459337234,1.6633050851523876,14854
"Kyle Hendricks","LAA",,159.6666,0,1.660990595817566,1.660990595817566,12049
"Josh Smith","TEX",557,,1.6608418226242065,,1.6608418226242065,26396
"Austin Riley","ATL",447,,1.6581836938858032,,1.6581836938858032,18360
"Brandon Lowe","TBR",537,,1.6488968133926392,,1.6488968133926392,18882
"Oneil Cruz","PIT",532,,1.648657202720642,,1.648657202720642,21711
"Jack Dreyer","LAD",,74,0,1.635310411453247,1.635310411453247,30249
"Colt Keith","DET",468,,1.6285669803619385,,1.6285669803619385,27899
"Cole Ragans","KCR",,52.3333,0,1.6278131008148193,1.6278131008148193,21846
"Blake Snell","LAD",,55.3333,0,1.6277518272399902,1.6277518272399902,13543
"Jeffrey Springs","ATH",,166,0,1.6239161491394043,1.6239161491394043,17677
"Carmen Mlodzinski","PIT",,97,0,1.6222437620162964,1.6222437620162964,27572
"Taj Bradley","- - -",,136.6666,0,1.61952493339777,1.61952493339777,22543
"Francisco Alvarez","NYM",258,,1.6173762083053589,,1.6173762083053589,26121
"Jordan Westburg","BAL",327,,1.5920487642288208,,1.5920487642288208,27815
"Colin Rea","CHC",1,153.6666,-0.009826303459703922,1.6014015674591064,1.5915752639994025,12317
"Brandon Pfaadt","ARI",,166.6666,-0.011027557775378227,1.5989371538162231,1.587909596040845,27782
"Gavin Sheets","SDP",520,,1.5586775541305542,,1.5586775541305542,19901
"Matt McLain","CIN",556,,1.5570931434631348,,1.5570931434631348,29695
"Pedro Pagés","STL",376,,1.553207516670227,,1.553207516670227,25782
"Vinnie Pasquantino","KCR",654,,1.5524013042449951,,1.5524013042449951,27676
"Abner Uribe","MIL",,72.3333,0,1.5432190895080566,1.5432190895080566,25327
"Steven Okert","HOU",,69,0,1.5360138416290283,1.5360138416290283,13580
"Will Vest","DET",,65.6666,0,1.533864974975586,1.533864974975586,19769
"Grant Taylor","CHW",,34.6666,0,1.5323508977890015,1.5323508977890015,33927
"Alec Bohm","PHI",478,,1.5318008661270142,,1.5318008661270142,21618
"Jose A. Ferrer","WSN",,73.3333,0,1.5298422574996948,1.5298422574996948,24017
"Graham Ashcraft","CIN",,62.3333,0,1.5258039236068726,1.5258039236068726,27552
"Miguel Rojas","LAD",300,5,1.7392971515655518,-0.2137969732284546,1.5255001783370972,7802
"Luke Keaschall","MIN",205,,1.5186138153076172,,1.5186138153076172,33321
"Josh Jung","TEX",486,,1.5157341957092285,,1.5157341957092285,26299
"Tyler Glasnow","LAD",,87.3333,0,1.5124849081039429,1.5124849081039429,14374
"Giancarlo Stanton","NYY",257,,1.5089430809020996,,1.5089430809020996,4949
"Wenceel Pérez","DET",358,,1.50628662109375,,1.50628662109375,22857
"Joey Ortiz","MIL",489,,1.5037314891815186,,1.5037314891815186,25493
"Phil Maton","- - -",,59.3333,0,1.5009323954582214,1.5009323954582214,18064
"Romy Gonzalez","BOS",324,,1.4997153282165527,,1.4997153282165527,21562
"Jared Triolo","PIT",349,1,1.563820719718933,-0.06673120707273483,1.4970895126461983,25807
"Tylor Megill","NYM",,68.3333,0,1.4871785640716553,1.4871785640716553,21318
"Eduardo Rodriguez","ARI",,148.3333,0,1.485870122909546,1.485870122909546,13164
"Daniel Schneemann","CLE",408,,1.482329249382019,,1.482329249382019,25180
"Matt Strahm","PHI",,61.3333,0,1.4697850942611694,1.4697850942611694,13799
"Trevor Megill","MIL",,46,0,1.4653189182281494,1.4653189182281494,17722
"Ke'Bryan Hayes","- - -",553,,1.4383450746536255,,1.4383450746536255,18577
"Nolan Schanuel","LAA",548,,1.4333345890045166,,1.4333345890045166,33189
"Randy Rodríguez","SFG",,50.6666,0,1.4266022443771362,1.4266022443771362,23974
"Nathan Lukes","TOR",420,,1.4183255434036255,,1.4183255434036255,18123
"Jo Adell","LAA",549,,1.4164010286331177,,1.4164010286331177,20220
"José Berríos","TOR",,164,0,1.4143823385238647,1.4143823385238647,14168
"Evan Carter","TEX",220,,1.4085266590118408,,1.4085266590118408,27790
"Luis Torrens","NYM",275,0.6666,1.5484676361083984,-0.14491578936576843,1.40355184674263,15905
"Kodai Senga","NYM",,113.3333,0,1.3950656652450562,1.3950656652450562,31838
"Nolan McLean","NYM",,42.6666,0,1.3941198587417603,1.3941198587417603,33703
"Mike Burrows","PIT",,94,0,1.392035961151123,1.392035961151123,24728
"Caleb Thielbar","CHC",,55.6666,0,1.384938359260559,1.384938359260559,10078
"Bo Naylor","CLE",399,,1.3846886157989502,,1.3846886157989502,21865
"Jurickson Profar","ATL",343,,1.374398946762085,,1.374398946762085,10815
"Reese Olson","DET",,68.6666,0,1.3732200860977173,1.3732200860977173,24968
"Yainer Diaz","HOU",545,,1.3705674409866333,,1.3705674409866333,23003
"Joey Cantillo","CLE",,89.6666,0,1.3634757995605469,1.3634757995605469,23335
"Mike Tauchman","CHW",385,,1.3527562618255615,,1.3527562618255615,15274
"Cedric Mullins","- - -",493,,1.3484300076961517,,1.3484300076961517,17929
"Matt Wallner","MIN",392,,1.342756748199463,,1.342756748199463,26466
"Zack Littell","- - -",,181.99990000000003,0,1.3378735482692719,1.3378735482692719,15823
"Shawn Armstrong","TEX",,71,0,1.3372859954833984,1.3372859954833984,12857
"Michael McGreevy","STL",,86,0,1.336047649383545,1.336047649383545,29869
"Braxton Ashcraft","PIT",,65.3333,0,1.3356797695159912,1.3356797695159912,23793
"Mike Trout","LAA",539,,1.3295769691467285,,1.3295769691467285,10155
"Jackson Holliday","BAL",632,,1.3251398801803589,,1.3251398801803589,31781
"Joey Bart","PIT",321,,1.315934658050537,,1.315934658050537,21524
"Gavin Williams","CLE",,161.6666,0,1.3118867874145508,1.3118867874145508,30122
"Devin Williams","NYY",,59,0,1.3118314743041992,1.3118314743041992,15816
"Tommy Edman","LAD",363,,1.3079615831375122,,1.3079615831375122,19470
"Kody Clemens","- - -",362,1,1.4231411144137383,-0.11623197048902512,1.3069091439247131,20572
"Tyler Rogers","- - -",,74,0,1.3031570315361023,1.3031570315361023,15541
"Davis Schneider","TOR",216,,1.3008275032043457,,1.3008275032043457,23565
"Matt Shaw","CHC",418,,1.2904683351516724,,1.2904683351516724,33322
"Clarke Schmidt","NYY",,78.6666,0,1.2897363901138306,1.2897363901138306,19899
"Denzel Clarke","ATH",159,,1.2866663932800293,,1.2866663932800293,29858
"Jacob Lopez","ATH",,92.6666,0,1.2854293584823608,1.2854293584823608,25098
"Justin Wrobleski","LAD",,63.6666,0,1.284115195274353,1.284115195274353,31204
"Adley Rutschman","BAL",348,,1.276341438293457,,1.276341438293457,26288
"Ozzie Albies","ATL",665,,1.2736042737960815,,1.2736042737960815,16556
"Parker Messick","CLE",,34.6666,0,1.272878885269165,1.272878885269165,31986
"Eric Lauer","TOR",,100.3333,0,1.267156958580017,1.267156958580017,19316
"Brendon Little","TOR",,65.3333,0,1.2543641328811646,1.2543641328811646,21574
"Ben Casparius","LAD",,77.6666,0,1.2542086839675903,1.2542086839675903,30085
"Austin Hays","CIN",415,,1.2506269216537476,,1.2506269216537476,19363
"Cade Povich","BAL",,106.6666,0,1.2494200468063354,1.2494200468063354,30055
"Chase Burns","CIN",,39.6666,0,1.2453341484069824,1.2453341484069824,35333
"Luis Robert Jr.","CHW",431,,1.2446212768554688,,1.2446212768554688,20043
"Jason Adam","SDP",,65.3333,0,1.2383378744125366,1.2383378744125366,11861
"Jacob Misiorowski","MIL",,63.6666,0,1.234656810760498,1.234656810760498,31623
"Kyle Manzardo","CLE",511,,1.2207483053207397,,1.2207483053207397,29794
"Royce Lewis","MIN",380,,1.2192564010620117,,1.2192564010620117,20437
"Michael Lorenzen","KCR",,136,0,1.2176367044448853,1.2176367044448853,14843
"Reid Detmers","LAA",,63.6666,0,1.2173513174057007,1.2173513174057007,27468
"Zebby Matthews","MIN",,72.3333,0,1.2153944969177246,1.2153944969177246,31827
"Kyle Leahy","STL",,83,0,1.2149938344955444,1.2149938344955444,24763
"Ronny Henriquez","MIA",,70,0,1.2133151292800903,1.2133151292800903,24094
"Noelvi Marte","CIN",333,,1.2117730379104614,,1.2117730379104614,26517
"Dominic Canzone","SEA",249,,1.201058030128479,,1.201058030128479,26438
"Brad Keller","CHC",,67.6666,0,1.199568510055542,1.199568510055542,15734
"Ian Seymour","TBR",,49.6666,0,1.1990602016448975,1.1990602016448975,27932
"Bryan King","HOU",,66.3333,0,1.1965774297714233,1.1965774297714233,25890
"Justin Wilson","BOS",,46.6666,0,1.190176248550415,1.190176248550415,4301
"Dennis Santana","PIT",,66,0,1.189502477645874,1.189502477645874,17878
"Blaze Alexander","ARI",250,,1.184059500694275,,1.184059500694275,23789
"Trevor Williams","WSN",,82.6666,0,1.1715481281280518,1.1715481281280518,16977
"Cam Smith","HOU",479,,1.1694049835205078,,1.1694049835205078,35108
"Joey Wentz","- - -",,94,0,1.168748289346695,1.168748289346695,19962
"Jordan Beck","COL",565,,1.1642985343933105,,1.1642985343933105,31431
"Davis Martin","CHW",,138.3333,0,1.1576712131500244,1.1576712131500244,21448
"Jimmy Herget","COL",,80.3333,0,1.1473643779754639,1.1473643779754639,17556
"Tyler Alexander","- - -",1,94.6666,-0.009997904300689697,1.1504306495189667,1.140432745218277,17735
"Jacob Latz","TEX",,80.3333,0,1.139223337173462,1.139223337173462,21306
"Zac Gallen","ARI",,187.6666,0,1.1255866289138794,1.1255866289138794,19291
"Lenyn Sosa","CHW",524,,1.1239255666732788,,1.1239255666732788,22896
"Alex Jackson","BAL",97,1,1.1427772045135498,-0.02650301903486252,1.1162741854786873,17276
