Name,Team,PA,IP,Bat WAR,Pit WAR,Total WAR,PlayerId
"Cristian Javier","HOU",,148.6666,0,3.3603477478027344,3.3603477478027344,17606
"Vladimir Guerrero Jr.","TOR",706,,3.344420909881592,,3.344420909881592,19611
"Jeremy Peña","HOU",558,,3.3139023780822754,,3.3139023780822754,21636
"Julio Urías","LAD",,175,0,3.2258529663085938,3.2258529663085938,14765
"Adolis García","TEX",657,,3.201240301132202,,3.201240301132202,19287
"Merrill Kelly","ARI",,200.3333,0,3.1777098178863525,3.1777098178863525,11156
"Matt Olson","ATL",699,,3.128628730773926,,3.128628730773926,14344
"Brandon Drury","- - -",568,,3.118043839931488,,3.118043839931488,11615
"Ke'Bryan Hayes","PIT",560,,3.110196590423584,,3.110196590423584,18577
"Corey Kluber","TBR",,164,0,3.1035430431365967,3.1035430431365967,2429
"Nathaniel Lowe","TEX",645,,3.089153528213501,,3.089153528213501,19566
"DJ LeMahieu","NYY",541,,3.0625736713409424,,3.0625736713409424,9874
"Ryan McMahon","COL",597,,3.057610034942627,,3.057610034942627,15112
"Amed Rosario","CLE",670,,3.0565099716186523,,3.0565099716186523,15518
"Jeffrey Springs","TBR",,135.3333,0,3.0514180660247803,3.0514180660247803,17677
"Logan Gilbert","SEA",,185.6666,0,3.04080867767334,3.04080867767334,22250
"Teoscar Hernández","TOR",535,,3.0373501777648926,,3.0373501777648926,13066
"Ross Stripling","TOR",,134.3333,0,3.0034024715423584,3.0034024715423584,13273
"Edwin Díaz","NYM",,62,0,2.9991066455841064,2.9991066455841064,14710
"Pablo López","MIA",,180,0,2.9930121898651123,2.9930121898651123,17085
"Drew Rasmussen","TBR",,146,0,2.968792200088501,2.968792200088501,25385
"Brady Singer","KCR",,153.3333,0,2.9546592235565186,2.9546592235565186,25377
"George Kirby","SEA",,130,0,2.9372925758361816,2.9372925758361816,25436
"Bryan Reynolds","PIT",614,,2.9034061431884766,,2.9034061431884766,19326
"Adam Wainwright","STL",,191.6666,0,2.887493371963501,2.887493371963501,2233
"Tarik Skubal","DET",,117.6666,0,2.8733460903167725,2.8733460903167725,22267
"Chris Bassitt","NYM",,181.6666,0,2.8363144397735596,2.8363144397735596,12304
"Miles Mikolas","STL",,202.3333,0,2.821721076965332,2.821721076965332,9803
"Kyle Wright","ATL",,180.3333,0,2.8108794689178467,2.8108794689178467,19665
"Jordan Montgomery","- - -",,178.3332,0,2.7994470596313477,2.7994470596313477,16511
"Thairo Estrada","SFG",541,,2.7686140537261963,,2.7686140537261963,16426
"Jorge Mateo","BAL",533,,2.763749122619629,,2.763749122619629,17273
"Jonah Heim","TEX",450,,2.741938352584839,,2.741938352584839,16930
"Luis Arraez","MIN",603,,2.7325644493103027,,2.7325644493103027,18568
"Tony Gonsolin","LAD",,130.3333,0,2.719728469848633,2.719728469848633,19388
"Randy Arozarena","TBR",645,,2.703641653060913,,2.703641653060913,19290
"Gavin Lux","LAD",471,,2.6947524547576904,,2.6947524547576904,19955
"Taijuan Walker","NYM",,157.3333,0,2.671616792678833,2.671616792678833,11836
"Danny Jansen","TOR",248,,2.6621134281158447,,2.6621134281158447,16535
"Gleyber Torres","NYY",572,,2.653045654296875,,2.653045654296875,16997
"Bryce Harper","PHI",426,,2.6454663276672363,,2.6454663276672363,11579
"Ty France","SEA",613,,2.6408915519714355,,2.6408915519714355,17982
"Lars Nootbaar","STL",347,,2.6325650215148926,,2.6325650215148926,21454
"Ramón Urías","BAL",445,,2.6120166778564453,,2.6120166778564453,18795
"Brendan Donovan","STL",468,,2.5821967124938965,,2.5821967124938965,24679
"Gio Urshela","MIN",551,,2.573761224746704,,2.573761224746704,10681
"Trevor Story","BOS",396,,2.545825481414795,,2.545825481414795,12564
"Justin Steele","CHC",,119,0,2.5345754623413086,2.5345754623413086,17312
"Josh Rojas","ARI",510,,2.532302141189575,,2.532302141189575,19734
"Jurickson Profar","SDP",658,,2.5321550369262695,,2.5321550369262695,10815
"Jazz Chisholm Jr.","MIA",241,,2.523651123046875,,2.523651123046875,20454
"Mark Canha","NYM",542,,2.5182464122772217,,2.5182464122772217,11445
"Carlos Carrasco","NYM",,152,0,2.5065603256225586,2.5065603256225586,6632
"Kyle Freeland","COL",,174.6666,0,2.4819464683532715,2.4819464683532715,16256
"Anthony Rizzo","NYY",548,,2.475092887878418,,2.475092887878418,3473
"Sonny Gray","MIN",,119.6666,0,2.4168922901153564,2.4168922901153564,12768
"Hunter Renfroe","MIL",522,,2.4096059799194336,,2.4096059799194336,15464
"Jameson Taillon","NYY",,177.3333,0,2.4067060947418213,2.4067060947418213,11674
"Johnny Cueto","CHW",,158.3333,0,2.3859786987304688,2.3859786987304688,6893
"Luis Urías","MIL",472,,2.3826191425323486,,2.3826191425323486,16622
"Rhys Hoskins","PHI",672,,2.3825793266296387,,2.3825793266296387,16472
"Ronald Acuña Jr.","ATL",533,,2.3677074909210205,,2.3677074909210205,18401
"Santiago Espinal","TOR",491,,2.366701126098633,,2.366701126098633,19997
"Isaac Paredes","TBR",381,,2.3655998706817627,,2.3655998706817627,20036
"Matt Carpenter","NYY",154,,2.363875389099121,,2.363875389099121,8090
"Chas McCormick","HOU",407,,2.3631720542907715,,2.3631720542907715,19599
"Joc Pederson","SFG",433,,2.361626625061035,,2.361626625061035,11899
"Emmanuel Clase","CLE",,72.6666,0,2.343186140060425,2.343186140060425,21032
"Kolten Wong","MIL",497,,2.334163188934326,,2.334163188934326,12532
"Trayce Thompson","- - -",255,,2.3323705792427063,,2.3323705792427063,9952
"Anthony Santander","BAL",647,,2.330322265625,,2.330322265625,14551
"Ranger Suárez","PHI",,155.3333,0,2.329420804977417,2.329420804977417,17277
"Bobby Witt Jr.","KCR",632,,2.3270766735076904,,2.3270766735076904,25764
"Justin Turner","LAD",532,,2.296441078186035,,2.296441078186035,5235
"Jesús Luzardo","MIA",,100.3333,0,2.259343147277832,2.259343147277832,19959
"Wander Franco","TBR",344,,2.256340980529785,,2.256340980529785,23667
"Tim Anderson","CHW",351,,2.244060516357422,,2.244060516357422,15172
"Evan Phillips","LAD",1,63,0.048080988228321075,2.1886322498321533,2.2367132380604744,17734
"Jacob deGrom","NYM",,64.3333,0,2.231619358062744,2.231619358062744,10954
"Kyle Schwarber","PHI",669,,2.2292051315307617,,2.2292051315307617,16478
"J.P. Crawford","SEA",603,,2.2263824939727783,,2.2263824939727783,15491
"Noah Syndergaard","- - -",,134.66660000000002,0,2.2176252603530884,2.2176252603530884,11762
"Jake McCarthy","ARI",354,,2.2153849601745605,,2.2153849601745605,21622
"Devin Williams","MIL",,60.6666,0,2.2152068614959717,2.2152068614959717,15816
"Christian Yelich","MIL",671,,2.212752103805542,,2.212752103805542,11477
"Reid Detmers","LAA",,129,0,2.2122747898101807,2.2122747898101807,27468
"Tyler Mahle","- - -",,120.66659999999999,0,2.1797797828912735,2.1797797828912735,16358
"Joe Ryan","MIN",,147,0,2.1643407344818115,2.1643407344818115,21390
"Jon Berti","MIA",404,,2.1640522480010986,,2.1640522480010986,12037
"Luis Robert Jr.","CHW",401,,2.1488430500030518,,2.1488430500030518,20043
"Jace Peterson","MIL",328,1,2.1117916107177734,0.005601823795586824,2.1173934345133603,12325
"Josh Bell","- - -",647,,2.1086564660072327,,2.1086564660072327,13145
"Austin Slater","SFG",325,,2.107536792755127,,2.107536792755127,16153
"Jean Segura","PHI",387,,2.1008074283599854,,2.1008074283599854,5933
"Mitch Keller","PIT",,159,0,2.0901107788085938,2.0901107788085938,17594
"Tyrone Taylor","MIL",405,,2.073814630508423,,2.073814630508423,13675
"Cal Quantrill","CLE",,186.3333,0,2.0566859245300293,2.0566859245300293,19312
"Brandon Crawford","SFG",458,,2.04439115524292,,2.04439115524292,5343
"Max Muncy","LAD",565,,2.0384867191314697,,2.0384867191314697,13301
"A.J. Minter","ATL",,70,0,2.0370237827301025,2.0370237827301025,18655
"William Contreras","ATL",376,,2.036386251449585,,2.036386251449585,20503
"Luis Garcia","HOU",,157.3333,0,2.034414768218994,2.034414768218994,23735
"Frankie Montas","- - -",,144.3332,0,2.0233734995126724,2.0233734995126724,14309
"Reynaldo López","CHW",,65.3333,0,2.0215680599212646,2.0215680599212646,16400
"Andrew Benintendi","- - -",521,,2.0064359307289124,,2.0064359307289124,17901
"Seby Zavala","CHW",205,,2.004951000213623,,2.004951000213623,18887
"Ryan Helsley","STL",,64.6666,0,1.9951589107513428,1.9951589107513428,18138
"Dylan Moore","SEA",255,,1.9715982675552368,,1.9715982675552368,18042
"Javier Báez","DET",590,,1.9670692682266235,,1.9670692682266235,12979
"Freddy Peralta","MIL",,78,0,1.9639008045196533,1.9639008045196533,18679
"Seiya Suzuki","CHC",446,,1.9545135498046875,,1.9545135498046875,30116
"Marcus Stroman","CHC",,138.6666,0,1.953743577003479,1.953743577003479,13431
"Zack Greinke","KCR",,137,0,1.935570478439331,1.935570478439331,1943
"Christian Vázquez","- - -",426,,1.904541328549385,,1.904541328549385,9774
"Nick Lodolo","CIN",,103.3333,0,1.8893755674362183,1.8893755674362183,26378
"JT Brubaker","PIT",,144,0,1.8853179216384888,1.8853179216384888,17578
"Eduardo Escobar","NYM",542,,1.8794525861740112,,1.8794525861740112,6153
"Albert Pujols","STL",351,1,2.009467840194702,-0.13182251155376434,1.8776453286409378,1177
"Dylan Carlson","STL",488,,1.8735238313674927,,1.8735238313674927,20126
"Josh Naylor","CLE",498,,1.86196768283844,,1.86196768283844,18839
"Andrés Muñoz","SEA",,65,0,1.8544262647628784,1.8544262647628784,20373
"Kyle Gibson","PHI",,167.6666,0,1.8433825969696045,1.8433825969696045,10123
"Lance Lynn","CHW",,121.6666,0,1.8336423635482788,1.8336423635482788,2520
"Brendan Rodgers","COL",581,,1.829913854598999,,1.829913854598999,17907
"Dean Kremer","BAL",,125.3333,0,1.817609429359436,1.817609429359436,19350
"Jon Gray","TEX",,127.3333,0,1.8171664476394653,1.8171664476394653,14916
"Ketel Marte","ARI",558,,1.8039894104003906,,1.8039894104003906,13613
"Jose Siri","- - -",325,,1.802300214767456,,1.802300214767456,17452
"Austin Hays","BAL",582,,1.7939374446868896,,1.7939374446868896,19363
"Daniel Bard","COL",,60.3333,0,1.791419267654419,1.791419267654419,7115
"Rich Hill","BOS",,124.3333,0,1.7853145599365234,1.7853145599365234,4806
"Luis Guillorme","NYM",335,,1.7677762508392334,,1.7677762508392334,16451
"Lucas Giolito","CHW",,161.6666,0,1.7562777996063232,1.7562777996063232,15474
"John Schreiber","BOS",,65,0,1.750745177268982,1.750745177268982,20020
"Michael A. Taylor","KCR",456,2,1.809798240661621,-0.06961827725172043,1.7401799634099007,11489
"Joey Meneses","WSN",240,,1.7336264848709106,,1.7336264848709106,14366
"Alex Wood","SFG",,130.6666,0,1.729888677597046,1.729888677597046,13781
"Jorge Polanco","MIN",445,,1.7297694683074951,,1.7297694683074951,13152
"Trent Grisham","SDP",524,,1.7293617725372314,,1.7293617725372314,18564
"David Peralta","- - -",490,,1.727414458990097,,1.727414458990097,2136
"Erik Swanson","SEA",,53.6666,0,1.717310905456543,1.717310905456543,16587
"Ryan Mountcastle","BAL",609,,1.7138874530792236,,1.7138874530792236,18373
"Trevor Stephan","CLE",,63.6666,0,1.7022501230239868,1.7022501230239868,19932
"Michael King","NYY",,51,0,1.7021374702453613,1.7021374702453613,19853
"Christian Bethancourt","- - -",333,4,1.7266569137573242,-0.04255060292780399,1.6841063108295202,10028
"Christopher Morel","CHC",425,,1.671988844871521,,1.671988844871521,21897
"Luis Rengifo","LAA",511,,1.6703091859817505,,1.6703091859817505,19858
"Chris Taylor","LAD",454,,1.6523650884628296,,1.6523650884628296,13757
"Eloy Jiménez","CHW",327,,1.651310682296753,,1.651310682296753,17484
"José Alvarado","PHI",1,51,-0.009215377271175385,1.6540727615356445,1.6448573842644691,17780
"Hunter Greene","CIN",,125.6666,0,1.6384543180465698,1.6384543180465698,22182
"Max Kepler","MIN",446,,1.633894681930542,,1.633894681930542,12144
"Héctor Neris","HOU",,65.3333,0,1.631773829460144,1.631773829460144,11804
"Caleb Thielbar","MIN",,59.3333,0,1.6313908100128174,1.6313908100128174,10078
"Robbie Ray","SEA",,189,0,1.6291316747665405,1.6291316747665405,11486
"Josh Donaldson","NYY",546,,1.626205563545227,,1.626205563545227,5038
"Kyle Higashioka","NYY",248,,1.6020911931991577,,1.6020911931991577,5517
"Chris Martin","- - -",,55.9999,0,1.5964696407318115,1.5964696407318115,11847
"José Suarez","LAA",,109,0,1.5880903005599976,1.5880903005599976,19911
"Liam Hendriks","CHW",,57.6666,0,1.583147406578064,1.583147406578064,3548
"Luis García","SDP",,61,0,1.5758837461471558,1.5758837461471558,6984
"Jimmy Herget","LAA",,69,0,1.5743517875671387,1.5743517875671387,17556
"Keibert Ruiz","WSN",433,,1.5414016246795654,,1.5414016246795654,19610
"Tyler O'Neill","STL",383,,1.5411090850830078,,1.5411090850830078,15711
"Seth Brown","OAK",555,,1.5399119853973389,,1.5399119853973389,18171
"Kyle Farmer","CIN",583,,1.537779450416565,,1.537779450416565,14813
"Raisel Iglesias","- - -",,61.999900000000004,0,1.536499261856079,1.536499261856079,17130
"Braxton Garrett","MIA",,88,0,1.5355432033538818,1.5355432033538818,21844
"Nick Gordon","MIN",443,3.6666,1.7028379440307617,-0.17046621441841125,1.5323717296123505,16337
"Lourdes Gurriel Jr.","TOR",493,,1.5322561264038086,,1.5322561264038086,19238
"David Peterson","NYM",,105.6666,0,1.5315192937850952,1.5315192937850952,20302
"Michael Wacha","BOS",,127.3333,0,1.5306955575942993,1.5306955575942993,14078
"Jhoan Duran","MIN",,67.6666,0,1.5275050401687622,1.5275050401687622,21029
"Jordan Romano","TOR",,64,0,1.521399974822998,1.521399974822998,16122
"Tyler Stephenson","CIN",183,,1.5190860033035278,,1.5190860033035278,17988
"Jordan Lyles","BAL",,179,0,1.5153896808624268,1.5153896808624268,7593
"Nick Pivetta","BOS",,179.6666,0,1.5077621936798096,1.5077621936798096,15454
"Alex Vesia","LAD",,54.3333,0,1.5059555768966675,1.5059555768966675,25007
"Isiah Kiner-Falefa","NYY",531,,1.5020520687103271,,1.5020520687103271,16512
"Mike Yastrzemski","SFG",558,,1.501263976097107,,1.501263976097107,14854
"Rafael Montero","HOU",,68.3333,0,1.4939886331558228,1.4939886331558228,12760
"Myles Straw","CLE",596,,1.47364342212677,,1.47364342212677,17620
"Luis Severino","NYY",,102,0,1.470375418663025,1.470375418663025,15890
"Cody Bellinger","LAD",550,,1.4532709121704102,,1.4532709121704102,15998
"J.D. Martinez","BOS",596,,1.4485256671905518,,1.4485256671905518,6184
"David Bednar","PIT",,51.6666,0,1.4449574947357178,1.4449574947357178,19569
"Harrison Bader","- - -",313,,1.4423161689192057,,1.4423161689192057,18030
"Ildemaro Vargas","- - -",222,1,1.4366568643599749,0.005467369221150875,1.4421242335811257,13324
"Josh Harrison","CHW",425,3,1.5073323249816895,-0.06927590817213058,1.4380564168095589,8202
"Victor Caratini","MIL",314,1,1.4643418788909912,-0.028794368728995323,1.4355475101619959,14968
"Reese McGuire","- - -",274,1,1.4284232258796692,0.0051788873970508575,1.43360211327672,15674
"Bailey Ober","MIN",,56,0,1.4326262474060059,1.4326262474060059,21224
"Vinnie Pasquantino","KCR",298,,1.4293397665023804,,1.4293397665023804,27676
"Joe Jiménez","DET",,56.6666,0,1.4286236763000488,1.4286236763000488,15761
"Sam Haggerty","SEA",201,,1.4193235635757446,,1.4193235635757446,18054
"Oscar Gonzalez","CLE",382,,1.4190335273742676,,1.4190335273742676,20970
"Garrett Whitlock","BOS",,78.3333,0,1.4093302488327026,1.4093302488327026,20191
"Oneil Cruz","PIT",361,,1.4087028503417969,,1.4087028503417969,21711
"Evan Longoria","SFG",298,,1.407148838043213,,1.407148838043213,9368
"Charlie Morton","ATL",,172,0,1.4066632986068726,1.4066632986068726,4676
"Alec Bohm","PHI",631,,1.4066098928451538,,1.4066098928451538,21618
"Jose Miranda","MIN",483,,1.4032597541809082,,1.4032597541809082,20538
"Adrian Sampson","CHC",,104.3333,0,1.4000346660614014,1.4000346660614014,13339
"Félix Bautista","BAL",,65.6666,0,1.3966505527496338,1.3966505527496338,20666
"Zach Eflin","PHI",,75.6666,0,1.3882321119308472,1.3882321119308472,13774
"Gary Sánchez","MIN",471,,1.3846431970596313,,1.3846431970596313,11442
"Antonio Senzatela","COL",,92.3333,0,1.383301019668579,1.383301019668579,15488
"Graham Ashcraft","CIN",,105,0,1.3796929121017456,1.3796929121017456,27552
"Brandon Marsh","- - -",461,,1.3794326782226562,,1.3794326782226562,20202
"Bryan Abreu","HOU",,60.3333,0,1.3787962198257446,1.3787962198257446,16609
"Corbin Carroll","ARI",115,,1.3786286115646362,,1.3786286115646362,25878
"Ryan Pressly","HOU",,48.3333,0,1.3749297857284546,1.3749297857284546,7005
"Cole Irvin","OAK",,181,0,1.373667597770691,1.373667597770691,19244
"Collin McHugh","ATL",,69.3333,0,1.3731954097747803,1.3731954097747803,7531
"Bryan Baker","BAL",,69.6666,0,1.3721753358840942,1.3721753358840942,19804
"Tony Kemp","OAK",558,,1.3718684911727905,,1.3718684911727905,14894
"Lane Thomas","WSN",548,,1.3691632747650146,,1.3691632747650146,16939
"Tomás Nido","NYM",313,,1.3637861013412476,,1.3637861013412476,13755
"Giovanny Gallegos","STL",,59,0,1.3528701066970825,1.3528701066970825,14986
"Daniel Vogelbach","- - -",461,,1.351359635591507,,1.351359635591507,14130
"C.J. Cron","COL",632,,1.3495417833328247,,1.3495417833328247,12546
"Matt Moore","TEX",,74,0,1.3481073379516602,1.3481073379516602,1890
"Scott Effross","- - -",,56.6666,0,1.3395072370767593,1.3395072370767593,18384
"Manuel Margot","TBR",363,,1.3393347263336182,,1.3393347263336182,14712
"Austin Barnes","LAD",212,,1.337336778640747,,1.337336778640747,12158
"Jakob Junis","SFG",,112,0,1.3353402614593506,1.3353402614593506,13619
"Jose Iglesias","COL",467,,1.3298264741897583,,1.3298264741897583,10231
"Omar Narváez","MIL",296,,1.3159186840057373,,1.3159186840057373,13338
"Cavan Biggio","TOR",303,,1.3154889345169067,,1.3154889345169067,19252
"Bryson Stott","PHI",466,,1.299618124961853,,1.299618124961853,26294
"Germán Márquez","COL",,181.6666,0,1.2994123697280884,1.2994123697280884,15038
"Wilmer Flores","SFG",602,,1.2986308336257935,,1.2986308336257935,5827
"Jason Adam","TBR",,63.3333,0,1.2947064638137817,1.2947064638137817,11861
"Anthony Bass","- - -",,70.3332,0,1.2894828990101814,1.2894828990101814,7982
"Harold Ramírez","TBR",435,,1.2815017700195312,,1.2815017700195312,14387
"Oswaldo Cabrera","NYY",171,,1.2757503986358643,,1.2757503986358643,21707
"Jonathan Schoop","DET",510,,1.2633893489837646,,1.2633893489837646,11265
"Adam Frazier","SEA",602,,1.2633421421051025,,1.2633421421051025,15223
"Nick Fortes","MIA",240,,1.260799527168274,,1.260799527168274,21538
"Brayan Bello","BOS",,57.3333,0,1.2605429887771606,1.2605429887771606,23920
"Edmundo Sosa","- - -",190,,1.255615409463644,,1.255615409463644,17022
"Aaron Civale","CLE",,97,0,1.2523397207260132,1.2523397207260132,19479
"Mitch White","- - -",,99,0,1.2508971095085144,1.2508971095085144,19225
"Emmanuel Rivera","- - -",359,,1.2426575422286987,,1.2426575422286987,19890
"Pete Fairbanks","TBR",,24,0,1.231817603111267,1.231817603111267,17998
"Jake Odorizzi","- - -",,106.33330000000001,0,1.2311637103557587,1.2311637103557587,6397
"Kevin Newman","PIT",309,,1.22577965259552,,1.22577965259552,17696
"Camilo Doval","SFG",,67.6666,0,1.221306324005127,1.221306324005127,21992
"Leody Taveras","TEX",341,,1.2174617052078247,,1.2174617052078247,18900
"Patrick Wisdom","CHC",534,,1.2166738510131836,,1.2166738510131836,13602
"Drew Smyly","CHC",,106.3333,0,1.2150743007659912,1.2150743007659912,11760
"Garrett Cooper","MIA",469,,1.2132993936538696,,1.2132993936538696,15279
"Eric Haase","DET",351,,1.1822271347045898,,1.1822271347045898,14111
"J.D. Davis","- - -",365,,1.179109126329422,,1.179109126329422,16219
"Whit Merrifield","- - -",550,1,1.2559764981269836,-0.07893604785203934,1.1770404502749443,11281
"Clay Holmes","NYY",,63.6666,0,1.1599863767623901,1.1599863767623901,13649
"Jack Suwinski","PIT",372,,1.151576042175293,,1.151576042175293,22244
"Adam Ottavino","NYM",,65.6666,0,1.139663815498352,1.139663815498352,1247
"Andrew Heaney","LAD",,72.6666,0,1.138297438621521,1.138297438621521,15423
"Giancarlo Stanton","NYY",452,,1.1240816116333008,,1.1240816116333008,4949
"Dylan Lee","ATL",,50.6666,0,1.1188820600509644,1.1188820600509644,19996
"Joe Mantiply","ARI",,60,0,1.1161292791366577,1.1161292791366577,14857
"Michael Brantley","HOU",277,,1.096463918685913,,1.096463918685913,4106
"Miguel Rojas","MIA",507,,1.0915114879608154,,1.0915114879608154,7802
